ReactiveX/RxJava,29439,5090
iluwatar/java-design-patterns,27552,2556
elastic/elasticsearch,27347,371
square/retrofit,25399,3354
square/okhttp,24038,8320
google/guava,20858,1749
PhilJay/MPAndroidChart,19563,0
JetBrains/kotlin,19554,0
JakeWharton/butterknife,19418,1467
bumptech/glide,19257,1096
spring-projects/spring-boot,18682,12887
spring-projects/spring-framework,18016,0
square/leakcanary,17819,738
airbnb/lottie-android,17613,966
greenrobot/EventBus,16750,310
zxing/zxing,16680,803
kdn251/interviews,16677,0
nostra13/Android-Universal-Image-Loader,15859,513
google/iosched,15206,240
Blankj/AndroidUtilCode,14984,362
square/picasso,14662,1415
ReactiveX/RxAndroid,14585,774
alibaba/dubbo,14512,692
facebook/fresco,13844,0
libgdx/libgdx,13052,0
netty/netty,12075,41
chrisbanes/PhotoView,12044,172
Netflix/Hystrix,11969,1390
afollestad/material-dialogs,11915,422
alibaba/fastjson,11839,2201
CymChad/BaseRecyclerViewAdapterHelper,11340,707
jfeinstein10/SlidingMenu,10814,0
Tencent/tinker,10788,0
lgvalle/Material-Animations,10715,0
android10/Android-CleanArchitecture,10491,228
nickbutcher/plaid,10242,0
loopj/android-async-http,10092,532
androidannotations/androidannotations,9933,1565
JakeWharton/ViewPagerIndicator,9509,105
daimajia/AndroidSwipeLayout,9327,327
greenrobot/greenDAO,9177,468
pockethub/PocketHub,9111,1293
alibaba/druid,9079,287
nathanmarz/storm,9060,0
facebook/stetho,8931,870
realm/realm-java,8884,0
googlesamples/android-UniversalMusicPlayer,8743,0
SeleniumHQ/selenium,8734,3278
daimajia/AndroidViewAnimations,8706,129
hdodenhof/CircleImageView,8653,0
liaohuqiu/android-Ultra-Pull-To-Refresh,8651,159
DrKLO/Telegram,8628,0
mikepenz/MaterialDrawer,8622,872
google/ExoPlayer,8571,0
chrisbanes/Android-PullToRefresh,8537,0
WhisperSystems/Signal-Android,8532,0
navasmdc/MaterialDesignLibrary,8528,0
winterbe/java8-tutorial,8382,0
scwang90/SmartRefreshLayout,8363,0
ksoichiro/Android-ObservableScrollView,8361,211
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,8342,147
orhanobut/logger,8110,61
deeplearning4j/deeplearning4j,7904,3157
bazelbuild/bazel,7796,194
HannahMitt/HomeMirror,7739,0
roughike/BottomBar,7489,268
JakeWharton/ActionBarSherlock,7347,271
wasabeef/recyclerview-animators,7283,181
openzipkin/zipkin,7238,6463
chrisbanes/cheesesquare,7222,0
chrisjenx/Calligraphy,7216,0
apl-devs/AppIntro,7176,0
aosp-mirror/platform_frameworks_base,7080,0
eclipse/vert.x,7056,0
umano/AndroidSlidingUpPanel,7045,0
perwendel/spark,6941,1147
apache/kafka,6916,0
google/agera,6911,392
alibaba/vlayout,6906,0
florent37/MaterialViewPager,6868,269
prestodb/presto,6860,28665
LMAX-Exchange/disruptor,6850,0
clojure/clojure,6844,0
Freelander/Android_Data,6819,0
JackyAndroid/AndroidInterview-Q-A,6817,0
JakeWharton/RxBinding,6681,999
junit-team/junit4,6600,1130
square/dagger,6573,1073
Curzibn/Luban,6501,40
Tencent/VasSonic,6461,0
jeasonlzy/okhttp-OkGo,6429,0
shuzheng/zheng,6403,51
81813780/AVLoadingIndicatorView,6395,0
Bearded-Hen/Android-Bootstrap,6389,0
astuetz/PagerSlidingTabStrip,6368,0
Yalantis/uCrop,6356,0
mybatis/mybatis-3,6344,1479
skylot/jadx,6303,371
permissions-dispatcher/PermissionsDispatcher,6293,752
Bilibili/DanmakuFlameMaster,6228,575
cymcsg/UltimateRecyclerView,6221,408
dropwizard/dropwizard,6219,4369
Netflix/SimianArmy,6042,101
kaushikgopal/RxJava-Android-Samples,6038,0
Bigkoo/Android-PickerView,6030,0
xetorthio/jedis,6001,2147
google/physical-web,5990,1372
google/guice,5973,373
hongyangAndroid/okhttputils,5960,0
google/auto,5940,866
gradle/gradle,5922,4559
druid-io/druid,5823,14348
mockito/mockito,5781,3169
zhihu/Matisse,5771,204
hongyangAndroid/AndroidAutoLayout,5764,0
googlesamples/android-architecture-components,5756,0
code4craft/webmagic,5747,966
brettwooldridge/HikariCP,5701,2756
nhaarman/ListViewAnimations,5646,347
lingochamp/FileDownloader,5639,477
lipangit/JiaoZiVideoPlayer,5612,0
JakeWharton/hugo,5595,137
wix/react-native-navigation,5529,3224
koush/ion,5521,0
koral--/android-gif-drawable,5484,854
iBotPeaches/Apktool,5448,517
alibaba/atlas,5440,0
geeeeeeeeek/WeChatLuckyMoney,5432,170
H07000223/FlycoTabLayout,5429,0
aritraroy/UltimateAndroidReference,5417,0
rzwitserloot/lombok,5403,0
dropwizard/metrics,5383,1765
pedrovgs/EffectiveAndroidUI,5357,48
facebook/buck,5354,6822
DroidPluginTeam/DroidPlugin,5351,0
pedant/sweet-alert-dialog,5343,0
jhy/jsoup,5320,606
lecho/hellocharts-android,5264,0
rey5137/material,5258,0
JetBrains/intellij-community,5245,0
futuresimple/android-floating-action-button,5201,0
JakeWharton/u2020,5193,858
wasabeef/glide-transformations,5190,0
tbruyelle/RxPermissions,5183,282
evant/gradle-retrolambda,5170,0
emilsjolander/StickyListHeaders,5144,0
springside/springside4,5111,451
amlcurran/ShowcaseView,5103,0
lucasr/twoway-view,5092,65
didi/VirtualAPK,5080,0
hankcs/HanLP,5068,0
JakeWharton/timber,5057,453
singwhatiwanna/dynamic-load-apk,5019,0
ogaclejapan/SmartTabLayout,5003,0
ChrisRM/material-theme-jetbrains,5001,0
naver/pinpoint,4996,4995
google/j2objc,4981,527
square/otto,4968,259
wyouflf/xUtils,4965,0
trello/RxLifecycle,4922,190
OpenRefine/OpenRefine,4915,853
facebook/rebound,4867,155
googlesamples/android-testing,4845,0
rengwuxian/MaterialEditText,4830,0
YoKeyword/Fragmentation,4809,151
antoniolg/androidmvp,4808,0
googlesamples/easypermissions,4800,187
koush/AndroidAsync,4775,0
claritylab/lucida,4753,531
gabrielemariotti/cardslib,4743,152
daimajia/AndroidImageSlider,4740,135
apache/storm,4686,8091
ikew0ng/SwipeBackLayout,4681,0
jgilfelt/SystemBarTint,4645,0
wyouflf/xUtils3,4644,0
GcsSloop/AndroidNote,4639,0
etsy/AndroidStaggeredGrid,4628,0
sparklemotion/nokogiri,4627,1226
youth5201314/banner,4620,0
swagger-api/swagger-core,4614,3218
thinkaurelius/titan,4598,485
Trinea/android-common,4584,0
dmytrodanylyk/circular-progress-button,4574,0
daimajia/NumberProgressBar,4571,373
apache/hadoop,4539,0
laobie/StatusBarUtil,4534,0
pardom/ActiveAndroid,4528,261
traex/RippleEffect,4514,0
eclipse/che,4494,458
vinc3m1/RoundedImageView,4485,0
Netflix/eureka,4480,277
neo4j/neo4j,4474,0
square/javapoet,4460,1597
square/okio,4456,846
frogermcs/InstaMaterial,4454,0
yixia/VitamioBundle,4451,0
Devlight/InfiniteCycleViewPager,4440,0
mcxiaoke/android-volley,4431,0
go-lang-plugin-org/go-lang-idea-plugin,4431,2157
CyberAgent/android-gpuimage,4429,198
square/sqlbrite,4429,582
daniulive/SmarterStreaming,4414,0
google/android-classyshark,4407,0
Yalantis/Side-Menu.Android,4377,0
facebook/facebook-android-sdk,4341,247
lwansbrough/react-native-camera,4308,0
aporter/coursera-android,4307,0
JakeWharton/NineOldAndroids,4305,24
AndroidBootstrap/android-bootstrap,4298,62
facebook/litho,4277,0
alibaba/freeline,4273,0
commonsguy/cw-omnibus,4259,0
kickstarter/android-oss,4245,0
LitePalFramework/LitePal,4236,0
scribejava/scribejava,4228,510
Nightonke/BoomMenu,4197,12
izzyleung/ZhihuDailyPurify,4191,0
shwenzhang/AndResGuard,4179,256
danielzeller/Depth-LIB-Android-,4144,0
leolin310148/ShortcutBadger,4142,0
chentao0707/SimplifyReader,4136,0
crazycodeboy/TakePhoto,4127,0
sockeqwe/mosby,4092,421
stanfordnlp/CoreNLP,4089,478
AsyncHttpClient/async-http-client,4074,1215
ACRA/acra,4061,0
CarGuo/GSYVideoPlayer,4044,317
apache/cassandra,4039,0
Qihoo360/RePlugin,4036,0
ybq/Android-SpinKit,4028,0
JakeWharton/DiskLruCache,4024,137
square/android-times-square,4020,392
mission-peace/interview,3990,0
motianhuo/wechat,3981,0
pxb1988/dex2jar,3948,33
alibaba/ARouter,3944,0
redisson/redisson,3929,861
lzyzsd/JsBridge,3922,0
Graylog2/graylog2-server,3921,11251
weibocom/motan,3913,451
naman14/Timber,3904,289
makovkastar/FloatingActionButton,3904,0
jdamcd/android-crop,3902,214
Raizlabs/DBFlow,3900,0
processing/processing,3877,0
serge-rider/dbeaver,3873,0
roboguice/roboguice,3872,457
castorflex/SmoothProgressBar,3869,165
gitpitch/gitpitch,3867,0
vondear/RxTools,3864,0
google/closure-compiler,3847,3492
careercup/ctci,3796,0
aa112901/remusic,3770,0
Clans/FloatingActionButton,3757,0
gocd/gocd,3756,0
h6ah4i/android-advancedrecyclerview,3748,0
prolificinteractive/material-calendarview,3702,119
evernote/android-job,3702,0
alibaba/dexposed,3695,0
wequick/Small,3695,127
XRecyclerView/XRecyclerView,3694,0
alibaba/canal,3694,0
JustWayward/BookReader,3693,0
apache/zookeeper,3690,0
robolectric/robolectric,3682,7237
NLPchina/ansj_seg,3667,254
markzhai/AndroidPerformanceMonitor,3656,0
JessYanCoding/MVPArms,3647,414
Yalantis/Phoenix,3637,0
GrenderG/Toasty,3624,0
hanks-zyh/HTextView,3603,0
Devlight/NavigationTabBar,3590,0
orhanobut/dialogplus,3574,45
b3log/solo,3571,1283
davemorrissey/subsampling-scale-image-view,3562,44
diogobernardino/WilliamChart,3557,0
haifengl/smile,3549,0
Flipboard/bottomsheet,3522,92
java-native-access/jna,3517,1312
grpc/grpc-java,3517,8879
dm77/barcodescanner,3514,0
Netflix/zuul,3511,284
hackware1993/MagicIndicator,3508,0
k9mail/k-9,3493,1845
drakeet/Meizhi,3486,0
openhab/openhab1-addons,3469,0
DreaminginCodeZH/Douya,3454,550
apereo/cas,3447,8529
andkulikov/Transitions-Everywhere,3426,0
medcl/elasticsearch-analysis-ik,3425,162
hongyangAndroid/baseAdapter,3423,0
wasabeef/richeditor-android,3415,0
joelittlejohn/jsonschema2pojo,3404,1013
MyCATApache/Mycat-Server,3401,0
amitshekhariitbhu/Android-Debug-Database,3401,0
bingoogolapple/BGARefreshLayout-Android,3397,0
ben-manes/caffeine,3388,2234
Vedenin/useful-java-links,3385,0
mikepenz/Android-Iconics,3385,0
pedrovgs/AndroidWiFiADB,3384,86
romannurik/muzei,3382,0
BoltsFramework/Bolts-Android,3381,283
QMUI/QMUI_Android,3379,0
square/moshi,3372,904
codecentric/spring-boot-admin,3361,729
spring-projects/spring-mvc-showcase,3346,0
orfjackal/retrolambda,3339,0
kyleduo/SwitchButton,3325,0
chrisbanes/ActionBar-PullToRefresh,3307,0
JoanZapata/android-iconify,3300,0
apache/zeppelin,3300,11488
shardingjdbc/sharding-jdbc,3291,2242
Tapadoo/Alerter,3290,0
knightliao/disconf,3285,706
antlr/antlr4,3285,2124
airbnb/epoxy,3284,1128
orientechnologies/orientdb,3279,1893
google/error-prone,3278,802
JodaOrg/joda-time,3278,453
alibaba/jstorm,3274,0
zaproxy/zaproxy,3273,4034
NanoHttpd/nanohttpd,3272,368
saiwu-bigkoo/Android-ConvenientBanner,3267,0
Alluxio/alluxio,3258,0
mcxiaoke/packer-ng-plugin,3224,0
KeepSafe/TapTargetView,3223,0
grantland/android-autofittextview,3211,0
actorapp/actor-platform,3198,1009
lightbend/config,3198,524
Yalantis/Context-Menu.Android,3195,0
react-community/react-native-image-picker,3186,0
hongyangAndroid/FlowLayout,3183,0
Ramotion/folding-cell-android,3182,0
baoyongzhang/SwipeMenuListView,3175,0
bauerca/drag-sort-listview,3169,0
pagehelper/Mybatis-PageHelper,3153,29
xuxueli/xxl-job,3151,282
yanzhenjie/NoHttp,3150,20
HotBitmapGG/bilibili-android-client,3148,0
avast/android-butterknife-zelezny,3142,0
johncarl81/parceler,3141,752
yarolegovich/DiscreteScrollView,3139,0
rengwuxian/RxJavaSamples,3113,0
bingoogolapple/BGAQRCode-Android,3107,0
timehop/sticky-headers-recyclerview,3097,0
dropbox/hackpad,3089,0
yangfuhai/afinal,3085,0
apache/rocketmq,3081,985
real-logic/aeron,3079,0
firebase/quickstart-android,3059,373
rockerhieu/emojicon,3058,143
udacity/Sunshine-Version-2,3054,0
ivacf/archi,3052,0
bluelinelabs/LoganSquare,3051,57
apache/flink,3045,21754
stephanenicolas/robospice,3045,965
alibaba/UltraViewPager,3042,0
asLody/VirtualApp,3042,0
Atmosphere/atmosphere,3041,676
keyboardsurfer/Crouton,3037,0
CellularPrivacy/Android-IMSI-Catcher-Detector,3035,2087
wdullaer/MaterialDateTimePicker,3032,63
MindorksOpenSource/android-interview-questions,3032,0
NLPchina/elasticsearch-sql,3029,717
elasticjob/elastic-job,3024,0
wasabeef/Blurry,3020,0
twitter/heron,3012,5848
xcc3641/SeeWeather,3009,34
ctripcorp/apollo,3008,1654
JetBrains/ideavim,3008,0
tangqi92/Android-Tips,3006,0
tyrantgit/ExplosionField,3002,0
pili-engineering/PLDroidPlayer,2982,0
pengjianbo/GalleryFinal,2982,0
kikoso/android-stackblur,2980,0
gzu-liyujiang/AndroidPicker,2969,126
rubensousa/RecyclerViewSnap,2962,0
ryanhoo/StylishMusicPlayer,2959,0
dinuscxj/LoadingDrawable,2958,0
nicolasgramlich/AndEngine,2943,0
ArthurHub/Android-Image-Cropper,2932,257
zetbaitsu/Compressor,2923,0
alibaba/DataX,2916,0
jgilfelt/android-viewbadger,2915,0
ChadCSong/ShineButton,2908,51
yanzhenjie/AndPermission,2907,0
hibernate/hibernate-orm,2902,0
yahoo/anthelion,2900,0
Activiti/Activiti,2898,1332
ManuelPeinado/FadingActionBar,2896,0
jankotek/mapdb,2894,1333
saulmm/Android-Material-Examples,2892,0
puniverse/quasar,2890,1626
baoyachi/StepView,2887,0
MindorksOpenSource/from-java-to-kotlin,2887,0
lcodecorex/TwinklingRefreshLayout,2885,0
careercup/CtCI-6th-Edition,2882,0
Karumi/Dexter,2870,439
jgilfelt/chuck,2863,0
Tencent/angel,2858,610
race604/FlyRefresh,2848,0
OpenTSDB/opentsdb,2838,1096
yigit/android-priority-jobqueue,2838,95
litesuits/android-common,2826,0
rubensousa/ViewPagerCards,2826,0
robinhood/ticker,2817,0
gabrielemariotti/RecyclerViewItemAnimators,2814,0
hugeterry/CoordinatorTabLayout,2814,0
daimajia/AndroidViewHover,2798,21
yangfuhai/ASimpleCache,2795,0
LuckSiege/PictureSelector,2784,0
jasonross/Nuwa,2782,0
pedrovgs/DraggablePanel,2775,135
wuhaoyu1990/MagicCamera,2773,0
MiguelCatalan/MaterialSearchView,2772,0
Justson/AgentWeb,2771,0
andremion/Music-Player,2753,0
biezhi/blade,2752,0
lzyzsd/CircleProgress,2736,0
alamkanak/Android-Week-View,2727,0
Manabu-GT/ExpandableTextView,2727,0
barteksc/AndroidPdfViewer,2720,0
drakeet/MultiType,2703,202
amitshekhariitbhu/RxJava2-Android-Samples,2699,0
lsjwzh/RecyclerViewPager,2695,0
psaravan/JamsMusicPlayer,2694,0
SimonVT/android-menudrawer,2693,177
hitherejoe/animate,2691,0
Microsoft/malmo,2687,951
jpush/aurora-imui,2685,0
ongakuer/CircleIndicator,2685,0
google/cameraview,2684,0
stleary/JSON-java,2677,0
h2oai/h2o-3,2667,48
google/google-authenticator,2667,84
Tencent/GT,2665,0
qii/weiciyuan,2663,0
amitshekhariitbhu/Fast-Android-Networking,2660,529
siacs/Conversations,2655,2156
xcltapestry/XCL-Charts,2655,0
JulienGenoud/android-percent-support-lib-sample,2654,0
airbnb/native-navigation,2646,0
cyrilmottier/GreenDroid,2644,0
Ashok-Varma/BottomNavigation,2641,91
rest-assured/rest-assured,2641,558
hs-web/hsweb-framework,2640,444
dmytrodanylyk/android-process-button,2639,0
airbnb/DeepLinkDispatch,2634,385
codeestX/GeekNews,2631,0
openaphid/android-flip,2628,0
checkstyle/checkstyle,2627,13552
yanzhenjie/SwipeRecyclerView,2623,0
ragunathjawahar/android-saripaar,2622,89
flyway/flyway,2622,1433
code-troopers/android-betterpickers,2621,0
SpecialCyCi/AndroidResideMenu,2616,0
lovetuzitong/MultiImageSelector,2609,0
google/grafika,2608,0
jfeinstein10/JazzyViewPager,2608,0
TeamNewPipe/NewPipe,2606,1842
bluelinelabs/Conductor,2601,417
NYTimes/Store,2596,802
sherxon/AlgoDS,2595,0
alibaba/otter,2590,0
yipianfengye/android-zxingLibrary,2584,0
Skykai521/StickerCamera,2584,0
pushtorefresh/storio,2569,1541
aurelhubert/ahbottomnavigation,2565,0
amulyakhare/TextDrawable,2564,0
johannilsson/android-pulltorefresh,2558,0
jwtk/jjwt,2556,481
Jacksgong/JKeyboardPanelSwitch,2553,105
yui/yuicompressor,2553,204
Malinskiy/SuperRecyclerView,2550,20
socketio/socket.io-client-java,2539,228
nisrulz/android-tips-tricks,2538,0
edmodo/cropper,2534,0
arimorty/floatingsearchview,2533,0
JeffLi1993/springboot-learning-example,2532,0
orhanobut/hawk,2529,117
beworker/pinned-section-listview,2522,0
square/flow,2519,614
afollestad/material-camera,2509,198
jersey/jersey,2509,0
yasserg/crawler4j,2486,215
k0shk0sh/FastHub,2475,1359
facebook/network-connection-class,2474,0
shekhargulati/99-problems,2468,0
saulmm/Material-Movies,2464,0
JohnPersano/SuperToasts,2462,0
chennaione/sugar,2455,0
material-components/material-components-android,2451,498
romandanylyk/PageIndicatorView,2449,0
spring-projects/spring-security-oauth,2447,415
Comcast/FreeFlow,2447,0
dongjunkun/DropDownMenu,2445,0
jiangqqlmj/FastDev4Android,2445,0
Yalantis/GuillotineMenu-Android,2444,0
zzz40500/GsonFormat,2442,0
kevinsawicki/http-request,2439,140
gyf-dev/ImmersionBar,2436,0
sohutv/cachecloud,2434,0
Teevity/ice,2422,47
cjlin1/libsvm,2417,0
jeasonlzy/ImagePicker,2417,0
JakeWharton/scalpel,2415,18
path/android-priority-jobqueue,2413,0
Meituan-Dianping/Robust,2413,0
react-native-community/react-native-video,2409,0
