ReactiveX/RxJava,29439,5090
graphhopper/graphhopper,1410,3731
EverythingMe/overscroll-decor,1408,0
igniterealtime/Openfire,1408,2700
card-io/card.io-Android-SDK,1407,60
akexorcist/Android-RoundCornerProgressBar,1405,127
hussien89aa/AndroidTutorialForBeginners,1403,0
geometer/FBReaderJ,1401,0
mpusher/mpush,1401,0
Jungerr/GridPasswordView,1400,0
stephentuso/welcome-android,1399,212
traex/ExpandableLayout,1399,0
majidgolshadi/Android-Download-Manager-Pro,1396,0
Cutta/GifView,1396,0
brianway/webporter,1395,0
plattysoft/Leonids,1393,0
Polidea/RxAndroidBle,1392,953
zeromq/jeromq,1389,486
medyo/android-about-page,1387,0
Cleveroad/AdaptiveTableLayout,1386,0
johannilsson/android-actionbar,1384,0
gchq/Gaffer,1382,7087
gitblit/gitblit,1375,42
romainguy/road-trip,1373,0
sqlcipher/android-database-sqlcipher,1372,0
JZ-Darkal/AndroidHttpCapture,1371,0
nex3z/FlowLayout,1371,0
keklikhasan/LDrawer,1370,0
gowong/material-sheet-fab,1370,0
gouthampradhan/leetcode,1369,0
fabric8io/fabric8,1367,0
markushi/android-circlebutton,1367,0
syncany/syncany,1367,1160
maoruibin/TranslateApp,1367,73
johnkil/Android-AppMsg,1366,0
Ramotion/expanding-collection-android,1365,0
friendlyrobotnyc/TinyDancer,1365,79
flavienlaurent/discrollview,1365,0
liuling07/SimpleNews,1364,0
psal/anonymouth,1362,0
apache/ignite,1361,0
daCapricorn/ArcMenu,1360,0
liaoinstan/SpringView,1358,0
jOOQ/jOOR,1358,114
elvishew/xLog,1357,102
floragunncom/search-guard,1356,3751
harjot-oberai/MaterialShadows,1356,0
wenmingvs/NotifyUtil,1355,0
kmshack/Android-ParallaxHeaderViewPager,1354,0
FudanNLP/fnlp,1354,0
stfalcon-studio/FrescoImageViewer,1354,0
quartz-scheduler/quartz,1354,110
Hitomis/transferee,1353,0
soabase/exhibitor,1352,86
neokree/MaterialTabs,1350,0
houkx/android-pluginmgr,1349,0
android10/frodo,1349,0
google/jimfs,1348,80
crazycodeboy/react-native-splash-screen,1346,0
jphp-compiler/jphp,1346,1355
pentaho/pentaho-kettle,1345,0
DroidNinja/Android-FilePicker,1344,0
AndroidKnife/RxBus,1343,0
JessYanCoding/ProgressManager,1341,68
HoneyNeutrons/RecyclerViewUndoSwipe,1340,0
qdrzwd/VideoRecorder,1339,0
yanzhenjie/Album,1339,0
roomorama/Caldroid,1339,0
oubowu/OuNews,1338,0
hongyangAndroid/AndroidChangeSkin,1337,0
lguipeng/Notes,1334,0
jcoleman/tomcat-redis-session-manager,1333,0
Flowdalic/asmack,1333,34
nanchen2251/CompressHelper,1332,0
mayubao/Android-Pay,1331,0
mttkay/ignition,1330,0
multidots/android-app-common-tasks,1330,0
apache/shiro,1328,0
Q42/AndroidScrollingImageView,1328,0
RoboBinding/RoboBinding,1326,0
xmuSistone/VegaLayoutManager,1325,0
nisrulz/easydeviceinfo,1325,0
Kong/unirest-java,1324,463
jeasonlzy/NineGridView,1324,0
anjlab/android-inapp-billing-v3,1323,97
medyo/Fancybuttons,1323,0
chenupt/DragTopLayout,1320,0
uber/NullAway,1319,366
LuckyJayce/MVCHelper,1318,0
rubensousa/FloatingToolbar,1318,121
Yalantis/pull-to-make-soup,1318,0
alibaba/TProfiler,1317,0
loopeer/CardStackView,1315,0
HdrHistogram/HdrHistogram,1315,51
gcacace/android-signaturepad,1315,0
antoniolg/MaterialEverywhere,1314,0
blackfizz/EazeGraph,1314,0
FasterXML/jackson-core,1313,874
traex/CalendarListview,1312,0
romainguy/google-io-2014,1312,0
tangqi92/WaveLoadingView,1311,0
code-mc/loadtoast,1311,0
liuguangqiang/SwipeBack,1309,48
heinrichreimer/material-intro,1308,278
yahoo/mysql_perf_analyzer,1308,0
mongodb/mongo-hadoop,1308,0
spring-io/sagan,1306,799
arcadefire/nice-spinner,1306,0
DmitryMalkovich/material-design-dimens,1305,18
apache/mahout,1304,801
mmin18/AndroidDynamicLoader,1303,0
liquibase/liquibase,1302,170
apache/lucene-solr,1302,0
OryxProject/oryx,1301,1298
mik3y/usb-serial-for-android,1301,0
vekexasia/android-edittext-validator,1300,0
terrakok/Cicerone,1298,0
DaxiaK/MyDiary,1297,0
pmd/pmd,1296,1788
hehonghui/AndroidEventBus,1295,0
frogermcs/AndroidDevMetrics,1293,0
500px/greedo-layout-for-android,1292,0
loopj/android-smart-image-view,1291,0
omadahealth/LolliPin,1291,0
promeG/TinyPinyin,1291,29
romannurik/Android-SwipeToDismiss,1289,0
ffay/lanproxy,1289,0
dmytrodanylyk/folding-plugin,1289,0
LuckyJayce/LargeImage,1287,0
jamesdbloom/mockserver,1286,838
jmxtrans/jmxtrans,1285,1482
yahoo/squidb,1285,1112
czy1121/update,1285,0
spotify/docker-maven-plugin,1284,153
wasabeef/picasso-transformations,1283,0
ityouknow/spring-boot-examples,1280,0
liaohuqiu/android-GridViewWithHeaderAndFooter,1280,0
TakuSemba/MultiSnapRecyclerView,1279,0
xamarin/XobotOS,1278,0
abel533/MyBatis-Spring-Boot,1278,0
osmandapp/Osmand,1278,0
square/phrase,1277,82
jaredrummler/AndroidProcesses,1277,0
PlusHaze/TrayNotification,1276,0
OpenHFT/Chronicle-Queue,1276,0
HuTianQi/QQ,1275,0
nickbutcher/AnimatorDurationTile,1275,0
j256/ormlite-android,1275,0
M66B/NetGuard,1274,0
hamcrest/JavaHamcrest,1268,302
huxq17/XRefreshView,1268,0
flschweiger/SwipeStack,1265,0
googlesamples/android-Camera2Basic,1265,0
tinkerpop/blueprints,1263,629
renaudcerrato/FloatingSearchView,1262,0
vert-x3/vertx-examples,1261,0
motianhuo/VCameraDemo,1260,0
tarek360/RichPath,1257,0
firebase/firebase-jobdispatcher-android,1256,244
chenBingX/SuperTextView,1256,0
JCTools/JCTools,1255,425
Avocarrot/json2view,1254,64
cundong/HeaderAndFooterRecyclerView,1253,0
klinker24/Android-TextView-LinkBuilder,1253,0
f2prateek/rx-preferences,1253,227
AdoptOpenJDK/jitwatch,1253,0
deeplearning4j/nd4j,1253,921
Yalantis/ToDoList,1252,0
aosp-mirror/platform_frameworks_support,1252,0
jboss-javassist/javassist,1251,0
albertlatacz/java-repl,1251,430
JZXiang/TimePickerDialog,1249,0
UweTrottmann/SeriesGuide,1249,0
Cleveroad/WaveInApp,1249,0
sannies/mp4parser,1248,399
litesuits/android-lite-orm,1247,0
florent37/GlidePalette,1247,0
AhmadElsagheer/Competitive-programming-library,1247,0
AAkira/ExpandableLayout,1244,0
Sunzxyong/Recovery,1241,0
stephanenicolas/Quality-Tools-for-Android,1241,125
Ramotion/cardslider-android,1241,0
txusballesteros/bubbles-for-android,1240,0
stepstone-tech/android-material-stepper,1238,243
real-logic/simple-binary-encoding,1236,0
hehonghui/Colorful,1235,0
takahirom/PreLollipopTransition,1232,0
apache/kylin,1231,2825
brianwernick/ExoMedia,1230,0
spring-guides/tut-spring-security-and-angular-js,1229,0
MiCode/FileExplorer,1229,0
vaadin/framework,1228,0
ManuelPeinado/GlassActionBar,1228,0
boycy815/PinchImageView,1228,0
mongodb/morphia,1227,1095
googlesamples/android-play-location,1226,0
antoniolg/MaterializeYourApp,1226,0
google/truth,1225,652
Codecademy/EventHub,1224,0
liaohuqiu/android-UCToast,1224,0
yigit/dev-summit-architecture-demo,1223,0
D-clock/AndroidDaemonService,1220,0
SeldonIO/seldon-server,1220,0
abel533/Mapper,1219,59
federicoiosue/Omni-Notes,1218,338
txusballesteros/welcome-coordinator,1216,40
kaku2015/ColorfulNews,1216,0
linyiqun/DataMiningAlgorithm,1214,0
oney/react-native-webrtc,1213,0
PrivacyApps/html-textview,1212,0
wnafee/vector-compat,1212,0
wenmingvs/WeiBo,1210,0
kymjs/TheMVP,1209,0
avjinder/Minimal-Todo,1209,58
mancj/MaterialSearchBar,1209,0
kiegroup/drools,1208,0
lgvalle/android-flux-todo-app,1208,0
ZuYun/Jgraph,1206,0
eschao/android-PageFlip,1206,0
speedment/speedment,1205,609
MrEngineer13/SnackBar,1205,0
thest1/LazyList,1205,0
baomidou/mybatis-plus,1203,0
NLPIR-team/NLPIR,1202,0
anton46/Android-StepsView,1202,0
pingpongboss/StandOut,1201,0
eoecn/android-app,1201,0
wangchenyan/PonyMusic,1200,0
wingjay/BlurImageView,1200,0
qiujuer/ImageBlurring,1199,0
sealtalk/sealtalk-android,1196,0
Instagram/ig-json-parser,1195,55
mattdesl/lwjgl-basics,1195,0
badoualy/stepper-indicator,1193,0
confluentinc/ksql,1193,0
race604/WaveLoading,1193,0
long1eu/SpaceTabLayout,1193,0
hongyangAndroid/Android_Blog_Demos,1193,0
mzule/FantasySlide,1192,0
akexorcist/Android-BluetoothSPPLibrary,1192,0
zaaach/CityPicker,1191,0
guoguibing/librec,1190,105
crossoverJie/SSM,1190,67
spring-projects/spring-integration-samples,1190,85
bignerdranch/expandable-recycler-view,1190,465
spotify/apollo,1189,0
sirthias/pegdown,1188,0
spullara/mustache.java,1188,299
orbit/orbit,1188,1354
liaohuqiu/cube-sdk,1188,87
osmdroid/osmdroid,1187,1134
jpardogo/GoogleProgressBar,1187,0
blipinsk/RecyclerViewHeader,1187,0
andyxialm/SmoothCheckBox,1186,0
Ramotion/garland-view-android,1184,0
nntuyen/mkloader,1182,44
moagrius/TileView,1181,0
dyc87112/SpringCloud-Learning,1180,0
romannurik/Android-WizardPager,1180,0
stagemonitor/stagemonitor,1178,1486
afollestad/drag-select-recyclerview,1178,54
ribot/ribot-app-android,1177,0
Hitomis/FunGameRefresh,1177,0
badoo/android-weak-handler,1177,0
Netflix/servo,1175,176
OpenHFT/Chronicle-Map,1175,0
florent37/MaterialTextField,1175,0
changmingxie/tcc-transaction,1173,0
saulmm/Curved-Fab-Reveal-Example,1173,0
EsotericSoftware/kryonet,1173,0
limpoxe/Android-Plugin-Framework,1172,0
ppamorim/Dragger,1172,220
TakuSemba/Spotlight,1172,0
twitter/ambrose,1171,459
eleme/Amigo,1170,0
apache/flume,1169,385
mixi-inc/AndroidTraining,1169,0
facebook/TextLayoutBuilder,1169,0
googlesamples/android-PictureInPicture,1168,0
apache/commons-lang,1166,1106
mikepenz/Android-ActionItemBadge,1165,0
andreasschrade/android-design-template,1163,0
javamelody/javamelody,1160,0
atomashpolskiy/bt,1160,425
SimonVT/schematic,1159,114
renaudcerrato/ToggleDrawable,1159,0
linfaxin/TransitionPlayer,1158,0
mapbox/react-native-mapbox-gl,1158,0
klinker41/android-slidingactivity,1158,0
lisawray/groupie,1158,0
frohoff/ysoserial,1157,119
commonsguy/cw-android,1157,0
nkzawa/socket.io-android-chat,1156,0
toddway/MaterialTransitions,1156,0
JeasonWong/Particle,1155,0
LarsWerkman/HoloColorPicker,1155,0
Dreampie/Resty,1154,0
aNNiMON/Lightweight-Stream-API,1154,392
mmin18/RealtimeBlurView,1154,0
xiepeijie/SwipeCardView,1153,0
qos-ch/logback,1153,700
Pkmmte/CircularImageView,1153,0
tananaev/traccar,1152,3910
stuxuhai/jpinyin,1152,0
BakerJQ/Android-InfiniteCards,1150,0
ivan-vasilev/neuralnetworks,1150,0
jingle1267/android-utils,1149,13
Jude95/SwipeBackHelper,1149,0
google/santa-tracker-android,1149,0
kairosdb/kairosdb,1148,270
dongjunkun/CouponView,1148,0
jOOQ/jOOL,1146,355
rosenpin/FadingTextView,1146,87
galenframework/galen,1146,385
KeepSafe/ReLinker,1145,68
apache/incubator-gobblin,1145,6595
gelitenight/WaveView,1145,0
chinashiyu/gfw.press,1145,0
SundeepK/CompactCalendarView,1144,11
omkarmoghe/Pokemap,1144,631
survivingwithandroid/Surviving-with-android,1142,0
GDG-Korea/PinterestLikeAdapterView,1141,97
elastic/elasticsearch-hadoop,1140,1772
java8/Java8InAction,1139,0
sleekbyte/tailor,1138,956
reactor/reactor-core,1138,2929
Arello-Mobile/Moxy,1138,0
jberkel/sms-backup-plus,1138,529
waynell/VideoListPlayer,1137,0
k0shk0sh/PermissionHelper,1136,0
zserge/anvil,1136,172
kymjs/RxVolley,1135,0
asyl/ArcAnimator,1135,0
liferay/liferay-portal,1134,0
dmytrodanylyk/shadow-layout,1133,0
android-notes/Cockroach,1132,0
saulmm/Avengers,1132,0
tough1985/RxjavaRetrofitDemo,1131,0
wangjiegulu/WheelView,1131,0
jasonpolites/gesture-imageview,1131,0
ogaclejapan/ArcLayout,1130,0
thymeleaf/thymeleaf,1129,0
FolioReader/FolioReader-Android,1128,142
shekhargulati/java8-the-missing-tutorial,1128,0
janishar/PlaceHolderView,1126,0
dlazaro66/QRCodeReaderView,1124,38
bravoborja/ReadMoreTextView,1124,45
wrapp-archive/floatlabelededittext,1121,0
google/volley,1121,141
team-supercharge/ShimmerLayout,1120,22
sarxos/webcam-capture,1119,604
greenrobot/essentials,1119,101
JeroenMols/LandscapeVideoCamera,1119,152
vivian8725118/TimeLine,1119,0
jokermonn/permissions4m,1119,174
harjot-oberai/VectorMaster,1118,0
Piasy/RxAndroidAudio,1117,33
siriscac/RippleView,1117,0
DxTT/coolMenu,1117,0
apache/geode,1116,5681
jdeferred/jdeferred,1116,155
scottyab/secure-preferences,1116,0
microg/android_packages_apps_GmsCore,1114,225
6thsolution/EasyMVP,1114,171
uber/okbuck,1114,2119
eclipse/openj9,1114,2929
WuXiaolong/PullLoadMoreRecyclerView,1110,0
hoang8f/android-flat-button,1110,0
john990/WaveView,1108,0
shekhargulati/strman-java,1108,86
mybatis/spring,1106,433
f2prateek/dart,1105,534
commonsguy/cwac-camera,1105,0
razerdp/BasePopup,1104,0
googlemaps/android-samples,1103,0
bin456789/Unblock163MusicClient-Xposed,1102,94
TheAlgorithms/Java,1101,0
biezhi/wechat-bot-api,1101,0
Jasonette/JASONETTE-Android,1100,0
peter-lawrey/Java-Chronicle,1100,0
SplashCodes/JAViewer,1100,0
Ramotion/circle-menu-android,1100,0
todotxt/todo.txt-android,1098,0
JonathanLink/PDFLayoutTextStripper,1097,0
crossbario/autobahn-java,1097,365
glomadrian/RoadRunner,1096,26
delight-im/Android-AdvancedWebView,1096,0
nuptboyzhb/SuperSwipeRefreshLayout,1096,0
DingMouRen/PaletteImageView,1095,0
pedrovgs/Renderers,1094,296
thingsboard/thingsboard,1094,1075
wiztools/rest-client,1091,0
mattprecious/telescope,1089,235
pac4j/pac4j,1089,2189
Rogero0o/GifLoadingView,1087,0
rohitghatol/spring-boot-microservices,1087,0
jrvansuita/MaterialAbout,1087,0
bitcoin-wallet/bitcoin-wallet,1086,22
githubwing/DragPhotoView,1080,0
googlesamples/android-RuntimePermissions,1078,0
evollu/react-native-fcm,1078,0
VoltDB/voltdb,1075,0
pinterest/secor,1073,619
mrmans0n/smart-location-lib,1073,254
Grover-c13/PokeGOAPI-Java,1072,1474
DreaminginCodeZH/MaterialRatingBar,1072,0
andpor/react-native-sqlite-storage,1072,0
aistrate/AlgorithmsSedgewick,1071,0
TakWolf/CNode-Material-Design,1071,138
rapidoid/rapidoid,1070,184
jonfinerty/Once,1070,61
killme2008/Metamorphosis,1069,0
hongyangAndroid/Android-StickyNavLayout,1067,0
sdsmdg/RotatingText,1067,0
coobird/thumbnailator,1067,0
splitwise/TokenAutoComplete,1066,0
lopspower/CircularImageView,1066,0
puniverse/capsule,1065,514
iiordanov/remote-desktop-clients,1065,0
elemers/HermesEventBus,1065,0
chengdazhi/StyleImageView,1064,0
Raysmond/SpringBlog,1063,0
google/android-ui-toolkit-demos,1061,0
afollestad/easy-video-player,1060,121
todoroo/astrid,1059,0
chiuki/advanced-textview,1056,0
davidschreiber/FancyCoverFlow,1055,0
opentripplanner/OpenTripPlanner,1054,601
unclebob/fitnesse,1054,0
twitter/elephant-bird,1054,538
Automattic/simplenote-android,1052,156
guardianproject/ChatSecureAndroid,1050,0
udacity/ud851-Sunshine,1050,0
SpinyTech/ModularizationArchitecture,1047,0
antonkrasov/AndroidSocialNetworks,1047,0
spring-projects/spring-data-jpa,1047,1341
wangjiegulu/RapidFloatingActionButton,1046,0
functionaljava/functionaljava,1045,450
ankidroid/Anki-Android,1043,3921
sirthias/parboiled,1043,0
cachapa/ExpandableLayout,1039,0
mrwonderman/android-square-progressbar,1039,0
brave/link-bubble,1038,0
FreeTymeKiyan/LeetCode-Sol-Res,1037,0
liyiorg/weixin-popular,1037,0
guolindev/booksource,1037,0
developer-shivam/Crescento,1036,0
desmond1121/Android-Ptr-Comparison,1036,0
florent37/ArcLayout,1036,0
JorgeCastilloPrz/FABProgressCircle,1036,38
Devlight/ArcProgressStackView,1035,0
laobie/NineGridImageView,1035,0
asLody/legend,1034,0
spring-projects/spring-data-elasticsearch,1034,0
hitherejoe/Bourbon,1034,23
saiwu-bigkoo/Android-AlertView,1033,0
richardwilly98/elasticsearch-river-mongodb,1033,0
Trinea/android-demo,1033,0
JanusGraph/janusgraph,1033,1330
sephiroth74/Material-BottomNavigation,1032,163
alibaba/mdrill,1031,0
lucasr/smoothie,1031,0
devunwired/recyclerview-playground,1031,0
searchbox-io/Jest,1030,963
Tibolte/AgendaCalendarView,1030,0
joel-costigliola/assertj-core,1029,1318
a371166028/likequanmintv,1029,0
D-clock/AndroidSystemUiTraining,1028,0
badoualy/morphy-toolbar,1028,0
hierynomus/sshj,1027,426
cn-ljb/rxjava_for_android,1025,0
glomadrian/material-animated-switch,1024,0
JSQLParser/JSqlParser,1024,505
jiang111/IndexRecyclerView,1022,0
TommyLemon/APIJSON,1022,0
matrixxun/MaterialBadgeTextView,1021,0
xiaoyaoyou1212/XSnow,1020,0
Kelin-Hong/MVVMLight,1020,0
purplecabbage/phonegap-plugins,1018,0
wooplr/Spotlight,1018,0
sk89q/WorldEdit,1018,1825
HotBitmapGG/CreditSesameRingView,1017,0
BroadleafCommerce/BroadleafCommerce,1016,0
tumblr/Graywater,1016,0
kymjs/EmojiChat,1013,0
jiang111/RxJavaApp,1011,0
romannurik/Android-MonthCalendarWidget,1011,0
venshine/BezierMaker,1011,0
lsjwzh/MaterialLoadingProgressBar,1010,0
noties/Scrollable,1010,0
jkwiecien/EasyImage,1009,0
a-voyager/BluetoothHelper,1009,0
iMeiji/Toutiao,1009,83
danylovolokh/LondonEyeLayoutManager,1009,0
THEONE10211024/RxJavaSamples,1006,0
citerus/dddsample-core,1006,83
sd6352051/NiftyNotification,1005,17
simpligility/android-maven-plugin,1005,1253
HackPlan/AndroidCharts,1004,0
ether/pad,1003,0
