RomainPiel/Shimmer-android,1770,0
rovo89/XposedInstaller,1769,0
bisq-network/exchange,1768,942
youtube/api-samples,1768,0
AltBeacon/android-beacon-library,1768,0
dmilicic/Android-Clean-Boilerplate,1767,0
uber/RIBs,1766,267
spring-projects/spring-petclinic,1766,245
detro/ghostdriver,1765,0
watabou/pixel-dungeon,1764,0
oasisfeng/condom,1764,84
KieronQuinn/PersistentSearch,1761,0
AigeStudio/WheelPicker,1756,0
hefuyicoder/ListenerMusicPlayer,1756,0
spockframework/spock,1755,841
MagicMashRoom/SuperCalendar,1755,0
Yalantis/FlipViewPager.Draco,1753,0
linkedin/databus,1750,0
ninjaframework/ninja,1750,348
Netflix/ribbon,1749,57
bitcoinj/bitcoinj,1744,2039
rallat/EffectiveAndroid,1742,0
matrixxun/ProductTour,1738,0
lapism/SearchView,1737,0
graphql-java/graphql-java,1736,1779
jdsjlzx/LRecyclerView,1732,0
flavienlaurent/NotBoringActionBar,1731,0
AntennaPod/AntennaPod,1731,0
objectbox/objectbox-java,1730,0
pqpo/SmartCropper,1730,0
eclipse/jetty.project,1729,207
huazhiyuan2008/RecyclerViewCardGallery,1728,0
H07000223/FlycoDialog_Master,1720,0
addthis/stream-lib,1720,264
gjiazhe/PanoramaImageView,1719,0
phishman3579/java-algorithms-implementation,1717,277
elye/loaderviewlibrary,1716,0
jaydenxiao2016/AndroidFire,1715,0
lyft/scissors,1713,114
Freeyourgadget/Gadgetbridge,1709,2604
iwgang/CountdownView,1708,0
wangdan/AisenWeiBo,1708,0
Jude95/EasyRecyclerView,1707,0
spring-cloud/spring-cloud-netflix,1707,1524
M66B/XPrivacy,1703,0
Nightonke/CoCoin,1703,0
goldmansachs/gs-collections,1702,0
r0adkll/Slidr,1702,0
JorgeCastilloPrz/AndroidFillableLoaders,1700,56
fanrunqi/MaterialLogin,1700,0
jackpal/Android-Terminal-Emulator,1697,0
linkedin/rest.li,1696,0
http-kit/http-kit,1696,65
zjw-swun/AppMethodOrder,1694,0
languagetool-org/languagetool,1694,6334
cglib/cglib,1694,221
tvbarthel/BlurDialogFragment,1691,0
steelkiwi/cropiwa,1688,0
recruit-lifestyle/WaveSwipeRefreshLayout,1685,0
nutzam/nutz,1685,2209
sockeqwe/AdapterDelegates,1680,107
facebook/react-native-fbsdk,1679,0
moezbhatti/qksms,1678,859
AbrahamCaiJin/CommonUtilLibrary,1678,0
JoanZapata/base-adapter-helper,1674,0
linkedin/pinot,1674,7097
tyzlmjj/PagerBottomTabStrip,1670,83
powermock/powermock,1670,721
react-native-community/react-native-blur,1669,0
Yalantis/StarWars.Android,1669,0
XunMengWinter/CircularAnim,1667,0
google/tiger,1665,0
libgdx/packr,1664,0
junit-team/junit5,1663,5471
Yalantis/Horizon,1662,0
esoxjem/MovieGuide,1662,0
VictorAlbertos/RxCache,1661,294
Skykai521/ECTranslation,1661,0
skyfishjy/android-ripple-background,1657,0
tinkerpop/gremlin,1657,186
yadav-rahul/TastyToast,1657,13
TheFinestArtist/FinestWebView-Android,1657,0
garretyoder/Colorful,1657,0
maurycyw/StaggeredGridView,1656,0
rmtheis/android-ocr,1655,0
wingjay/jianshi,1655,0
LaiFeng-Android/SopCastComponent,1651,0
FinalTeam/RxGalleryFinal,1651,0
apache/hbase,1650,0
torodb/stampede,1650,514
Devlight/NavigationTabStrip,1646,0
Cleveroad/FanLayoutManager,1644,0
Naoki2015/CircleDemo,1643,0
vipulasri/Timeline-View,1640,0
googlesamples/android-testing-templates,1637,0
qs-lll/ExpandingPager,1637,0
klinker24/Talon-for-Twitter,1636,0
apache/hive,1634,4759
CrawlScript/WebCollector,1631,0
seiginonakama/BlockCanaryEx,1630,0
artem-zinnatullin/qualitymatters,1628,656
bm-x/PhotoView,1628,0
ratpack/ratpack,1625,1970
robovm/robovm,1624,0
mthli/Knife,1623,0
spring-projects/spring-data-examples,1622,990
florent37/CameraFragment,1618,0
amitshekhariitbhu/awesome-android-complete-reference,1616,0
hongyangAndroid/android-percent-support-extend,1614,0
TeamAmaze/AmazeFileManager,1614,328
Deletescape-Media/Lawnchair,1612,0
AigeStudio/DatePicker,1607,0
daimajia/AnimeTaste,1607,53
notnoop/java-apns,1607,257
tuesda/CircleRefreshLayout,1605,0
cucumber/cucumber-jvm,1605,2187
jMonkeyEngine/jmonkeyengine,1603,2104
dexafree/MaterialList,1603,133
videlalvaro/gifsockets,1600,0
Rajawali/Rajawali,1599,1101
AriaLyy/Aria,1598,0
neokree/MaterialNavigationDrawer,1598,0
Ramotion/paper-onboarding-android,1598,0
wordpress-mobile/WordPress-Android,1597,23779
Jasonchenlijian/FastBle,1597,0
bluejamesbond/TextJustify-Android,1594,77
fengjundev/Android-Skin-Loader,1593,0
phonegap/phonegap-plugin-push,1592,684
henrytao-me/smooth-app-bar-layout,1591,0
eluleci/FlatUI,1588,0
jjdxmashl/jjdxm_ijkplayer,1588,0
athkalia/Just-Another-Android-App,1585,0
mcxtzhang/SwipeDelMenuLayout,1584,0
apache/camel,1583,0
sephiroth74/ImageViewZoom,1579,16
fython/MaterialStepperView,1577,0
tumblr/Backboard,1575,0
codeestX/ENViews,1571,0
killbill/killbill,1564,3657
inmite/android-selector-chapek,1563,0
WritingMinds/ffmpeg-android-java,1563,0
apache/beam,1561,11952
timmolter/XChange,1559,3382
RomainPiel/Titanic,1556,0
JakeWharton/RxRelay,1554,63
iPaulPro/aFileChooser,1552,0
querydsl/querydsl,1552,5238
igniterealtime/Smack,1550,1331
Yalantis/Taurus,1548,0
VerbalExpressions/JavaVerbalExpressions,1545,137
nispok/snackbar,1541,216
